X,y,airfoil name
"[-0.1611041842717995 -0.0281454702863691 -0.0136376322825024
 0.0012351212832923 -0.0084128895840066 -0.0017429396048811
 -0.0030143202713178 -0.0008593328437473 -0.0009658621242699
 0.1611041842717995 0.0281454702863691 0.0136376322825024
 -0.0012351212832923 0.0084128895840066 0.0017429396048811
 0.0030143202713178 0.0008593328437473 0.0009658621242699 0.0003689258
 15.0]",[0.5086577623949616],NACA0012_64_0028
"[-0.1241118753177059 -0.02583257255195 -0.0246844521039969
 -0.0021449774472107 -0.0123778164978789 0.0106053848802258
 -0.0060055650432884 0.0036120523565108 -0.0013567680231152
 0.1761652542773482 -0.0664955057152321 -0.0182840935841693
 -0.0146625913546539 -0.0150210816464786 0.0009843306148352
 -0.0082037598892855 -0.0004493045894962 -0.0024761397452811
 3.504253222067844e-05 16.0]",[0.5350181378573862],V43015_248_0022
"[-0.086026177426734 -0.0016033341999646 -0.0196709390808758
 -0.0034748328687094 -0.021239453736236 -0.0014365146979455
 -0.0135222316529135 -0.0025836146933521 -0.0048133766820635
 0.1126763176369641 -0.0469537442231167 -0.0036905895177524
 -0.0003036574319248 -0.0084836336536916 0.0016055933792353
 -0.0060812782979589 -0.0016636490972393 -0.0009319097591096 0.0 10.0]",[0.5464627655715608],V23010_158_0022
"[-0.0804882448212405 0.0480823507969105 0.0035073290062233
 0.0128122287454651 0.0048966841643066 0.0050794511292232
 0.0044503381034597 0.0014170719636595 0.0017837108608713
 0.1360242453877233 -0.0281246642014136 -0.0203613522567978
 -0.0105595830168797 -0.013052629326834 -0.0032103857015952
 -0.0074256284719254 -0.001005906493234 -0.0030286103439603
 0.0014935442704941 20.0]",[0.497282716368549],SC1095_0002
"[-0.1512875676804783 -0.0468183593611887 -0.0053164412321701
 0.0177411391586496 -0.0091067885519586 0.0103871430901138
 -0.0057413079639985 0.0035302376206167 -0.0012022581685551
 0.1532336538253392 -0.1004144608486513 0.0015960222923958
 0.0051693455180484 -0.0107290547264278 3.9122950151214586e-05
 -0.0077062975262372 -0.0007103023891299 -0.0022949257120936
 7.677120484445715e-05 13.0]",[0.547109320617575],V43015_248_0039
"[-0.1440985708868922 0.0215792283609199 -0.0055393889139251
 0.0133699946579294 -0.0051694945614298 0.004981706788888
 -0.0027253358698734 0.001244198115841 -0.0014177476893625
 0.2002569166402276 0.041888501867819 0.0297826713709606
 -0.004492014992076 0.0078343369001489 -0.0012398011192364
 0.0038052701216589 -0.000189980821933 0.0019139203930125 0.0011891088 5.0]",[0.6902100282097573],RCSC2_0020
"[-0.116995474450299 -0.0042975434028975 -0.0330631219455051
 -0.0163285390269712 -0.0175912403432281 -0.0019385620760379
 -0.0053208192616226 -0.0007944250676462 -0.0018126856924633
 0.1970470682390251 -0.0212472001574359 -0.0312938544989468
 -0.0349891902898379 -0.022770174173445 -0.0029915049571531
 -0.0115970867787916 -0.0016906884059734 -0.0041457769211228
 0.0010080586962444 1.0]",[0.6157190178765285],VR12_0014
"[-0.1189348718305526 -0.0175327359495585 -0.0376537632465468
 0.0095088237126336 -0.0112924366674464 0.0010549491520507
 -0.0011740971870508 -0.002711966734397 -0.0009453021878992
 0.1675056648710745 -0.0674395744979083 -0.0278836475472261
 -0.006116779173193 0.0026756370328522 0.00339905320626
 -0.0075729418975146 -0.0005797818475811 -0.0024299967970911
 0.0012775361108893 11.0]",[0.5506405133871417],RC410_0024
"[-0.0877332817106238 0.0109390309323982 -0.01106334444041
 0.0145202796719255 -0.0047722281907863 0.005099807938336
 -0.0028586252416605 0.0012515569740409 -0.0014437613739474
 0.1447318884933408 0.0375097278332004 0.0240502182961281
 -0.0004340649303513 0.0072637702187744 -0.0011349836587315
 0.0036437519037808 -0.000181333196103 0.0018769069484991 0.0014380745 4.0]",[0.6435180234561129],RCSC2_0018
"[-0.1363178166310885 -0.0024634238013497 -0.0199315922321934
 -0.0030098216297754 -0.01101976773318 -0.0004704738965171
 -0.0126413975564304 -0.0028740623216498 -0.0050880547539695
 0.1695606268433836 -0.0655312896713059 -0.0038743750479447
 -0.0020840700193886 0.0028277079282309 0.0013785755647965
 -0.0040835118338163 -0.0027037707022715 -0.0006057756820327 0.0 12.0]",[0.5457959784813087],V23010_158_0015
"[-0.2637342609943646 -0.088442932947932 -0.0326205775010599
 -0.0035952831794489 -0.0189598479932562 0.0110280009648033
 -0.0072646450598283 0.0050430059519892 -0.0031144599027197
 0.1974935424727512 -0.1295126086323385 -0.0228071394029054
 -0.0167788402763892 -0.0181343886741596 -0.0008670766948438
 -0.0058381557573973 -0.0013693945557878 -0.0018830032379831
 5.696149430490377e-05 9.0]",[0.5715973701260544],V43015_248_0033
"[-0.1392154415926752 -0.0110968523437637 -0.0025381425471283
 0.0145154759788659 -0.0204500135749957 0.0138990311083258
 -0.0079659914613209 0.0048242522624092 -0.0021917174787065
 0.2355213401374682 -0.0576404646813572 0.0104126442206699
 -0.0037801465249272 -0.0187480781027606 0.0004289679572802
 -0.0074271619447785 -0.0009718695040377 -0.0023387840367862
 2.739538996185658e-05 12.0]",[0.5599139151338529],V43015_248_0016
"[-0.1675264326537857 0.016059792625889 -0.0023405430102038
 0.0016989588141376 0.0008312441398672 0.0014879626594945
 0.000427516775216 0.0005192161330667 8.649143726279007e-05
 0.1675264326537857 -0.016059792625889 0.0023405430102038
 -0.0016989588141376 -0.0008312441398672 -0.0014879626594945
 -0.000427516775216 -0.0005192161330667 -8.649143726279007e-05
 0.0004775214 14.0]",[0.5219818289067041],NACA0012_0025
"[-0.1821707974259219 0.0184779478390436 -0.0024577336055092
 0.0016989583567107 0.0008312437744027 0.0014879623239266
 0.000427516532474 0.0005192159273624 8.649126930468793e-05
 0.1821707974259219 -0.0184779478390436 0.0024577336055092
 -0.0016989583567107 -0.0008312437744027 -0.0014879623239266
 -0.000427516532474 -0.0005192159273624 -8.649126930468793e-05
 0.0006207172 14.0]",[0.5280553939280704],NACA0012_0030
"[-0.116995474450299 -0.0042975434028975 -0.0330631219455051
 -0.0163285390269712 -0.0175912403432281 -0.0019385620760379
 -0.0053208192616226 -0.0007944250676462 -0.0018126856924633
 0.1970470682390251 -0.0212472001574359 -0.0312938544989468
 -0.0349891902898379 -0.022770174173445 -0.0029915049571531
 -0.0115970867787916 -0.0016906884059734 -0.0041457769211228
 0.0010080586962444 11.0]",[0.5462258619368086],VR12_0014
"[-0.1333461710638691 -0.0388821857295964 -0.0313218646277414
 0.0057729476804599 -0.0054131877546414 0.0046433983894912
 -0.0014301019871443 0.0012761495044772 -0.0007400853101194
 0.1636639541046924 -0.0078078500045839 -0.0147659749513467
 -0.0011872731139213 0.0006167861694375 0.0029613322613676
 0.0012937529289459 0.0008416032951589 0.0004048463416462
 0.000920634285419 3.0]",[0.6882780284634165],RC310_0004
"[-0.1010922788880058 0.0163194083658725 -0.0170747199458332
 -0.0062920998181353 -0.0288719344404908 -0.0050899081934813
 -0.0124864104005035 -0.0029470189794772 -0.0046103820149711
 0.1615657035486156 -0.0422988393513132 0.001048252146092
 -0.0057111972025005 -0.0146030020526146 -0.0029360661735238
 -0.0047614010962629 -0.0020655047817743 -0.0010039053833322 0.0 16.0]",[0.5215658352101543],V23010_158_0008
"[-0.0573250461298286 0.025591026110867 0.0164042573186797
 0.0295588718682517 0.0011637493993327 0.0127107897239718
 0.0015670462137081 0.0031462790943604 -0.000343019694011
 0.1555999065774706 -0.0718103946359979 -0.0493786206435124
 -0.0214145747248131 -0.0207591173217292 -0.0003903618046396
 -0.0080233221044406 0.0008339232198622 -0.0023438955004369
 0.0010968021117514 11.0]",[0.5536522323766438],SC2110_0009
"[-0.1526149818402734 0.0017591937578798 0.0185547834838373
 -0.0035011248664841 -0.0080669714033701 -0.0007411684432093
 -0.0014947444481122 -0.0007444117267586 -0.0008720120092145
 0.1526149818402734 -0.0017591937578798 -0.0185547834838373
 0.0035011248664841 0.0080669714033701 0.0007411684432093
 0.0014947444481122 0.0007444117267586 0.0008720120092145 0.0005224914 8.0]",[0.6286611467840721],NACA64A015_0032
"[-0.1260059528684292 -0.0342037360872045 -0.0336270625552919
 0.008213149706127 -0.004755010636976 0.0045714181687625
 -0.0013173901406447 0.0012262849962624 -0.0006606688166967
 0.1967558529320926 0.008171784978935 -0.0165166124268306
 -0.0006739733093432 0.0003683682167141 0.0028743270470749
 0.0014117031002178 0.0008193081132471 0.0004803309763388
 0.0010797180447737 14.0]",[0.5301788371175475],RC310_0011
"[-0.0924979703787424 0.0220401473836585 0.0165877233854079
 0.0304888792151112 0.0038993426573135 0.0114726044121259
 0.0024723996116118 0.0029293141756419 -0.0001127491604033
 0.171041055798485 -0.0672668941368788 -0.0675109041987895
 -0.0424601376516883 -0.0207588388163452 -0.0012558848980804
 -0.0071718139123539 0.0006938094210148 -0.0020212044232879
 0.0016888297979213 7.0]",[0.6104155436404773],SC2110_0001
"[-0.1139787928515126 0.0258044348325837 0.0172459816212683
 0.0321367407696853 -0.0150776537515737 0.0130839983498912
 -0.0076430970530009 0.0044358682102452 -0.0019473416169707
 0.250736022741329 -0.0318821514436107 0.0302849113806895
 0.0140032017741259 -0.0147453712096969 -4.829839416456196e-05
 -0.0075562297570171 -0.0008069272173626 -0.0025044902219328
 1.653499460871604e-05 14.0]",[0.5536354283277468],V43015_248_0028
"[-0.1708506094538379 0.0166095199193607 -0.0016961951035772
 0.0016989583782115 0.000831243702838 0.0014879623396212
 0.0004275164569623 0.0005192159181669 8.649123892811035e-05
 0.1708506094538379 -0.0166095199193607 0.0016961951035772
 -0.0016989583782115 -0.000831243702838 -0.0014879623396212
 -0.0004275164569623 -0.0005192159181669 -8.649123892811035e-05
 0.0017364858 15.0]",[0.5184170986234038],NACA0012_0020
"[-0.1156380339274461 0.0121527706825051 -0.0113638891689332
 0.0128051471245532 -0.0059601922672614 0.0050916176597107
 -0.0028072277841624 0.0012558720575909 -0.0014427881403929
 0.1589915390404717 0.0351614522062099 0.0309138838454359
 -0.0013549039062508 0.0088222552665506 -0.0011401564796877
 0.0036991347603624 -0.0001786377589506 0.0018782066621454 0.0015214933
 14.0]",[0.5085431273836957],RCSC2_0036
"[-0.1512875676804783 -0.0468183593611887 -0.0053164412321701
 0.0177411391586496 -0.0091067885519586 0.0103871430901138
 -0.0057413079639985 0.0035302376206167 -0.0012022581685551
 0.1532336538253392 -0.1004144608486513 0.0015960222923958
 0.0051693455180484 -0.0107290547264278 3.9122950151214586e-05
 -0.0077062975262372 -0.0007103023891299 -0.0022949257120936
 7.677120484445715e-05 4.0]",[0.5983726609089272],V43015_248_0039
"[-0.1355304881246021 -0.0291055335423931 -0.0145076335494557
 0.0011270764802667 -0.0062080721255962 -0.0017429398767597
 -0.0030143205242254 -0.0008593329197957 -0.0009658622385031
 0.1355304881246021 0.0291055335423931 0.0145076335494557
 -0.0011270764802667 0.0062080721255962 0.0017429398767597
 0.0030143205242254 0.0008593329197957 0.0009658622385031 0.0017112034
 13.0]",[0.5055554284729439],NACA0012_64_0039
"[-0.1514562587115457 0.0105642367818186 -0.011629654847774
 -0.005973971267933 -0.004781001732091 -0.0027139531841694
 -0.0027972716709131 -0.0011201793657188 -0.0008099806077812
 0.1514562587115457 -0.0105642367818186 0.011629654847774
 0.005973971267933 0.004781001732091 0.0027139531841694 0.0027972716709131
 0.0011201793657188 0.0008099806077812 0.0010387643 20.0]",[0.5061581913327668],NACA0015_0022
"[-0.1588771384908191 -0.0561511669596678 -0.0410534556006029
 -0.007387112975199 -0.0090256817756367 -0.0010606263664236
 -0.0051991235989649 -0.0008686683758539 -0.0019351702502495
 0.183381973276673 -0.0761664162342997 -0.0386035943093155
 -0.0229317548905448 -0.0163787500607037 -0.0021566325121511
 -0.0106261367183071 -0.0020342095719897 -0.0038967839997789
 0.0007098455007329 15.0]",[0.5382320266344174],VR12_0030
"[-0.0974874240906561 0.0191504935267361 0.0436055206778639
 0.0278588470845987 0.0098544162772822 0.0084981833436337
 0.0035127753351327 0.00284927236905 0.000337481576334 0.1056484160034835
 -0.0609320734504007 -0.0358814942425724 -0.0227864942204351
 -0.0214134285380492 -0.0026015880929449 -0.0054670067254195
 0.0003570602878204 -0.0017338698709436 0.0012270215558254 17.0]",[0.5029332309931491],SSCA09_0023
"[-0.1803106467426421 0.0017499064075186 0.0127697493788253
 -0.0031419836062989 -0.0077953689391432 -0.0007411681011869
 -0.001494744176888 -0.0007444114746451 -0.0008720118563649
 0.1803106467426421 -0.0017499064075186 -0.0127697493788253
 0.0031419836062989 0.0077953689391432 0.0007411681011869
 0.001494744176888 0.0007444114746451 0.0008720118563649 0.000281955 17.0]",[0.5106241504895227],NACA64A015_0004
"[-0.0967988666446051 -0.0055276380913885 -0.0316296060556462
 0.0018865790856846 -0.0205940437650334 5.118260509506552e-05
 -0.0140401479594296 -0.0022572996294693 -0.0051340736892916
 0.1525861633150523 -0.0545984003867212 -0.0135361425442785
 0.0017601946249854 -0.0071405923803552 0.0022296429663186
 -0.0060679266970908 -0.0015727973964451 -0.0011963580641164 0.0 8.0]",[0.5744638321319953],V23010_158_0009
"[-0.1302880323577508 0.0302115991608427 0.0070453054911512
 0.018129929788165 0.006831039655358 0.0051760999900856 0.0046360135120219
 0.0013545569349901 0.0018718457406975 0.1337376100952997
 -0.0506755490918776 -0.0188030055391245 -0.0149980459740825
 -0.0129769366117027 -0.0030590368035479 -0.007265531831708
 -0.0010467144693428 -0.0029631529284094 0.0022375000533383 5.0]",[0.6318892378581876],SC1095_0033
"[-0.0401108469654882 0.0744544500543923 0.0268540062543704
 0.0345680670751091 0.0050332364088671 0.0118467614814146
 0.0021152774266324 0.0028963815819277 -6.720237757992202e-05
 0.1599482830717874 -0.0376848623246593 -0.0398464166501413
 -0.0407905912319465 -0.0234385517475289 -0.0008302791061913
 -0.0077676141294559 0.000677495916797 -0.0020472569256513
 0.0005101845660552 13.0]",[0.5308250239745336],SC2110_0012
"[-0.145643578965981 0.015384647949508 -0.0024770114041352
 0.0016989581777448 0.0008312435191448 0.001487962219087
 0.0004275163679036 0.0005192158875214 8.649120589359943e-05
 0.145643578965981 -0.015384647949508 0.0024770114041352
 -0.0016989581777448 -0.0008312435191448 -0.001487962219087
 -0.0004275163679036 -0.0005192158875214 -8.649120589359943e-05
 0.0007678846 14.0]",[0.5138093296645617],NACA0012_0016
"[-0.1333461710638691 -0.0388821857295964 -0.0313218646277414
 0.0057729476804599 -0.0054131877546414 0.0046433983894912
 -0.0014301019871443 0.0012761495044772 -0.0007400853101194
 0.1636639541046924 -0.0078078500045839 -0.0147659749513467
 -0.0011872731139213 0.0006167861694375 0.0029613322613676
 0.0012937529289459 0.0008416032951589 0.0004048463416462
 0.000920634285419 9.0]",[0.5838164883870746],RC310_0004
"[-0.092349526749283 0.0511390591990735 0.0090084929031768
 0.0107604567618632 0.0072932047747335 0.0041021412804885
 0.0052353138479512 0.0009599564095988 0.0021481093030298
 0.1346926547771042 -0.0446576632244958 -0.0147550543726319
 -0.0131044466419451 -0.0120899143566126 -0.0041260638125013
 -0.0066869095492199 -0.001432819297038 -0.0026963211102503 0.0005610762
 17.0]",[0.509949011451444],SC1095_0008
"[-0.1952292417505358 0.0020644717605665 0.0187208688046602
 -0.0031201515670996 -0.0083957907619272 -0.00074116824412
 -0.0014947442380108 -0.0007444116112076 -0.0008720118943481
 0.1952292417505358 -0.0020644717605665 -0.0187208688046602
 0.0031201515670996 0.0083957907619272 0.00074116824412 0.0014947442380108
 0.0007444116112076 0.0008720118943481 0.0001047219 18.0]",[0.5117424959840023],NACA64A015_0025
"[-0.0780537423683719 0.0227739063322031 0.0293618131686295
 0.0347089866169635 0.0134252168718154 0.0088877258309939
 0.0036060161462286 0.0027819375895811 0.0003521639545256
 0.0911549120587262 -0.0658615895091274 -0.0315452272406112
 -0.0210906853197293 -0.017016366312641 -0.0021177248374574
 -0.0054739013777278 0.0003279805771577 -0.0017469097739011
 0.0026322305103298 16.0]",[0.5029394025130499],SSCA09_0006
"[-0.0899547249308138 -0.0039531689972818 0.0084856204980096
 0.0345811716275584 0.0092682197704888 0.011774081504794
 0.0020311824933161 0.0030911958620563 -0.0003542945350674
 0.1314945042543758 -0.1019808571702216 -0.0706086332089807
 -0.0224778159197493 -0.0212469195259048 -0.0008451359524844
 -0.0078630026548229 0.0008462865081116 -0.0024274328151083
 0.000815650858916 3.0]",[0.6984433610847284],SC2110_0010
"[-0.1118036843608561 0.0395501673614517 0.0083454044810127
 0.016447565420473 0.0062422068572175 0.0051545563262331
 0.0045500243843404 0.0013685141648595 0.001821373737468 0.144648544178543
 -0.0409027870664098 -0.016516344829774 -0.0100218745648773
 -0.0129390674472572 -0.0031528158890843 -0.0073011151058847
 -0.0010642673006522 -0.0029835140333254 0.0008468342299229 15.0]",[0.5224262339139181],SC1095_0034
"[-0.1302880323577508 0.0302115991608427 0.0070453054911512
 0.018129929788165 0.006831039655358 0.0051760999900856 0.0046360135120219
 0.0013545569349901 0.0018718457406975 0.1337376100952997
 -0.0506755490918776 -0.0188030055391245 -0.0149980459740825
 -0.0129769366117027 -0.0030590368035479 -0.007265531831708
 -0.0010467144693428 -0.0029631529284094 0.0022375000533383 18.0]",[0.5101755793993644],SC1095_0033
"[-0.1064309395301062 0.0300938414308475 0.0386282145518867
 0.0301356523484258 0.0067686330416359 0.0113765568249125
 0.0022013644904298 0.002985597303872 -0.0002833747129463
 0.1561561585954914 -0.0800121819183749 -0.0437323715574895
 -0.0274061823182667 -0.0241433809185937 -0.0017045856525706
 -0.0072199166812949 0.0004619844983154 -0.0020736411113901
 0.0007854876399284 11.0]",[0.5542167804232304],SC2110_0030
"[-0.1064309395301062 0.0300938414308475 0.0386282145518867
 0.0301356523484258 0.0067686330416359 0.0113765568249125
 0.0022013644904298 0.002985597303872 -0.0002833747129463
 0.1561561585954914 -0.0800121819183749 -0.0437323715574895
 -0.0274061823182667 -0.0241433809185937 -0.0017045856525706
 -0.0072199166812949 0.0004619844983154 -0.0020736411113901
 0.0007854876399284 13.0]",[0.5436197332483296],SC2110_0030
